,Actual Load
2026-01-01 00:00:00+01:00,5212.228586956522
2026-01-02 00:00:00+01:00,6060.241770833333
2026-01-03 00:00:00+01:00,6132.651145833333
2026-01-04 00:00:00+01:00,6102.990104166667
2026-01-05 00:00:00+01:00,6544.739166666666
2026-01-06 00:00:00+01:00,6798.198333333334
2026-01-07 00:00:00+01:00,7093.578125
2026-01-08 00:00:00+01:00,6885.43
2026-01-09 00:00:00+01:00,6768.791041666666
2026-01-10 00:00:00+01:00,6551.77375
2026-01-11 00:00:00+01:00,7079.712604166667
2026-01-12 00:00:00+01:00,7218.321145833333
2026-01-13 00:00:00+01:00,6669.272708333334
2026-01-14 00:00:00+01:00,6153.032291666666
2026-01-15 00:00:00+01:00,6264.821666666667
2026-01-16 00:00:00+01:00,5666.340104166667
2026-01-17 00:00:00+01:00,5176.5720833333335
2026-01-18 00:00:00+01:00,5124.615104166666
2026-01-19 00:00:00+01:00,5537.112083333333
2026-01-20 00:00:00+01:00,5764.62375
2026-01-21 00:00:00+01:00,5990.84
2026-01-22 00:00:00+01:00,6051.5440625
2026-01-23 00:00:00+01:00,6288.6453125
2026-01-24 00:00:00+01:00,5961.143541666667
2026-01-25 00:00:00+01:00,5939.519375
2026-01-26 00:00:00+01:00,6607.588333333333
2026-01-27 00:00:00+01:00,6615.2565625
2026-01-28 00:00:00+01:00,6699.066875
2026-01-29 00:00:00+01:00,6920.83625
2026-01-30 00:00:00+01:00,6844.596666666667
2026-01-31 00:00:00+01:00,6256.225104166667
2026-02-01 00:00:00+01:00,6179.173229166667
2026-02-02 00:00:00+01:00,6647.848645833333
2026-02-03 00:00:00+01:00,6630.2971875
2026-02-04 00:00:00+01:00,6806.4934375
2026-02-05 00:00:00+01:00,6884.920312499999
2026-02-06 00:00:00+01:00,7012.867395833334
2026-02-07 00:00:00+01:00,6435.746458333334
2026-02-08 00:00:00+01:00,6419.195833333334
2026-02-09 00:00:00+01:00,6656.869479166667
2026-02-10 00:00:00+01:00,6739.849166666667
2026-02-11 00:00:00+01:00,6463.8341666666665
2026-02-12 00:00:00+01:00,6544.330833333333
2026-02-13 00:00:00+01:00,6564.321145833333
2026-02-14 00:00:00+01:00,6630.187916666667
2026-02-15 00:00:00+01:00,6725.154270833334
2026-02-16 00:00:00+01:00,6635.065416666667
2026-02-17 00:00:00+01:00,6645.423958333333
2026-02-18 00:00:00+01:00,6612.002291666667
2026-02-19 00:00:00+01:00,6853.855625
2026-02-20 00:00:00+01:00,6488.617604166667
2026-02-21 00:00:00+01:00,5567.905729166666
2026-02-22 00:00:00+01:00,5936.260625
2026-02-23 00:00:00+01:00,5974.860520833333
2026-02-24 00:00:00+01:00,5844.361041666667
2026-02-25 00:00:00+01:00,5881.464791666666
2026-02-26 00:00:00+01:00,5517.764999999999
2026-02-27 00:00:00+01:00,5190.668541666667
2026-02-28 00:00:00+01:00,5006.7678125
2026-03-01 00:00:00+01:00,4857.322395833334
2026-03-02 00:00:00+01:00,5393.049791666667
2026-03-03 00:00:00+01:00,4902.894270833333
2026-03-04 00:00:00+01:00,4995.213958333333
2026-03-05 00:00:00+01:00,5082.163125
2026-03-06 00:00:00+01:00,5093.0173958333335
2026-03-07 00:00:00+01:00,4566.201562499999
2026-03-08 00:00:00+01:00,4458.7878125
2026-03-09 00:00:00+01:00,4946.19
2026-03-10 00:00:00+01:00,5069.3133333333335
2026-03-11 00:00:00+01:00,4983.6658333333335
2026-03-12 00:00:00+01:00,5039.759479166666
2026-03-13 00:00:00+01:00,4906.895208333333
2026-03-14 00:00:00+01:00,4518.221458333333
2026-03-15 00:00:00+01:00,4504.141875
2026-03-16 00:00:00+01:00,4963.804375000001
2026-03-17 00:00:00+01:00,5054.58
2026-03-18 00:00:00+01:00,4759.488958333333
2026-03-19 00:00:00+01:00,4489.654166666666
2026-03-20 00:00:00+01:00,4330.7734375
2026-03-21 00:00:00+01:00,4125.200729166667
2026-03-22 00:00:00+01:00,4217.782916666666
2026-03-23 00:00:00+01:00,4401.973645833333
2026-03-24 00:00:00+01:00,4484.772916666667
2026-03-25 00:00:00+01:00,4447.305625
2026-03-26 00:00:00+01:00,4338.4331250000005
2026-03-27 00:00:00+01:00,4511.6775
2026-03-28 00:00:00+01:00,4083.1541666666667
2026-03-29 00:00:00+01:00,4087.315543478261
2026-03-30 00:00:00+02:00,4354.596875
2026-03-31 00:00:00+02:00,4086.863068181818
